id_cliente_cliente,s_nome_cliente,s_cpf_cliente,d_nasc_cliente,i_tipo_cliente
1,Guilherme,12345678910,"2001-03-12 00:00:00",1
2,José,15948726312,"1547-02-02 00:00:00",2
3,José,15948726312,"1547-02-02 00:00:00",3
4,João,15948726312,"1547-02-02 00:00:00",4
5,Augusto,15948726312,"1547-02-02 00:00:00",5
6,Weber,15948726312,"1547-02-02 00:00:00",6
7,Miguel,15948726312,"1547-02-02 00:00:00",7
8,Felipe,15948726312,"1547-02-02 00:00:00",8
9,Matis,15948726312,"1547-02-02 00:00:00",9
10,Alberto,15948726312,"1547-02-02 00:00:00",10
